data_movimento,data_valuta,descrizione,categoria,sottocategoria,importo,segno,saldo_disponibile,metodo_pagamento,beneficiario,id_movimento
2025-07-22,2025-07-23,Pagamento POS Supermercato,Spesa,Supermercato,22.61,-1,6824.97,POS,Conad,TX20250722211
2025-07-22,2025-07-23,Pagamento POS Ristorante,Ristorante,Pranzo,33.23,-1,6791.74,POS,Osteria del Corso,TX20250722212
2025-07-23,2025-07-24,Pagamento POS Supermercato,Spesa,Supermercato,50.56,-1,6741.18,POS,Esselunga,TX20250723213
2025-07-23,2025-07-24,Pagamento POS Ristorante,Ristorante,Pranzo,37.11,-1,6704.07,POS,Trattoria da Nino,TX20250723214
2025-07-24,2025-07-25,Addebito utenza,Utenze,Gas,47.44,-1,6656.63,POS,Enel Energia,TX20250724193
2025-07-24,2025-07-25,Spesa straordinaria Salute,Salute,Carburante,65.59,-1,6591.04,POS,Esercente,TX20250724220
2025-07-24,2025-07-25,Addebito utenza,Utenze,Internet,29.35,-1,6561.69,POS,Enel Energia,TX20250724194
2025-07-24,2025-07-25,Pagamento POS Supermercato,Spesa,Supermercato,1.0,-1,6560.69,POS,Coop,TX20250724215
2025-07-26,2025-07-27,Pagamento POS Supermercato,Spesa,Supermercato,63.62,-1,6497.07,POS,Esselunga,TX20250726216
2025-07-27,2025-07-28,Pagamento POS Supermercato,Spesa,Supermercato,37.57,-1,6459.5,POS,Conad,TX20250727217
2025-07-27,2025-07-28,Pagamento POS Ristorante,Ristorante,Pranzo,20.51,-1,6438.99,POS,Osteria del Corso,TX20250727218
2025-08-02,2025-08-03,Pagamento POS Ristorante,Ristorante,Pranzo,17.67,-1,6421.32,POS,Osteria del Corso,TX20250802228
2025-08-02,2025-08-03,Pagamento POS Supermercato,Spesa,Supermercato,29.91,-1,6391.41,POS,Coop,TX20250802227
2025-08-03,2025-08-04,Addebito abbonamento,Abbonamenti,Streaming,13.79,-1,6377.62,POS,Netflix,TX20250803226
2025-08-05,2025-08-06,Pagamento POS Ristorante,Ristorante,Pranzo,23.37,-1,6354.25,POS,Osteria del Corso,TX20250805230
2025-08-05,2025-08-06,Pagamento POS Supermercato,Spesa,Supermercato,16.58,-1,6337.67,POS,Coop,TX20250805229
2025-08-06,2025-08-07,Pagamento POS Ristorante,Ristorante,Pranzo,32.44,-1,6305.23,POS,Trattoria da Nino,TX20250806231
2025-08-07,2025-08-08,Ricarica telefonica,Telefonia,Ricarica,8.9,-1,6296.33,POS,TIM,TX20250807251
2025-08-07,2025-08-08,Addebito utenza,Utenze,Internet,12.25,-1,6284.08,POS,Enel Energia,TX20250807225
2025-08-07,2025-08-08,Pagamento POS Ristorante,Ristorante,Pranzo,4.82,-1,6279.26,POS,Trattoria da Nino,TX20250807232
2025-08-09,2025-08-10,Prelievo contante,Prelievo,Bancomat,64.51,-1,6214.75,BANCOMAT,ATM Intesa,TX20250809252
2025-08-09,2025-08-10,Addebito utenza,Utenze,Gas,54.07,-1,6160.68,POS,Enel Energia,TX20250809224
2025-08-10,2025-08-11,Pagamento POS Supermercato,Spesa,Supermercato,28.86,-1,6131.82,POS,Conad,TX20250810233
2025-08-10,2025-08-11,Pagamento POS Ristorante,Ristorante,Pranzo,20.76,-1,6111.06,POS,Osteria del Corso,TX20250810234
2025-08-10,2025-08-11,Stipendio 2025-08,Bonifico,In,2771.84,1,8882.9,BONIFICO,Azienda SRL,TX20250810221
2025-08-11,2025-08-12,Pagamento POS Supermercato,Spesa,Supermercato,19.94,-1,8862.96,POS,Coop,TX20250811235
2025-08-12,2025-08-13,Accredito imprevisto,Bonifico,Bonus,513.13,1,9376.09,BONIFICO,Azienda SRL,TX20250812254
2025-08-12,2025-08-13,Pagamento POS Supermercato,Spesa,Supermercato,37.73,-1,9338.36,POS,Coop,TX20250812236
2025-08-13,2025-08-14,Pagamento POS Ristorante,Ristorante,Pranzo,1.0,-1,9337.36,POS,Trattoria da Nino,TX20250813237
2025-08-14,2025-08-15,Addebito canone,Affitto,Canone,657.66,-1,8679.7,POS,Proprietario,TX20250814222
2025-08-14,2025-08-15,Pagamento POS Supermercato,Spesa,Supermercato,8.26,-1,8671.44,POS,Esselunga,TX20250814238
2025-08-16,2025-08-17,Pagamento POS Supermercato,Spesa,Supermercato,29.15,-1,8642.29,POS,Esselunga,TX20250816239
2025-08-17,2025-08-18,Pagamento POS Ristorante,Ristorante,Pranzo,1.0,-1,8641.29,POS,Osteria del Corso,TX20250817240
2025-08-19,2025-08-20,Addebito utenza,Utenze,Luce,83.01,-1,8558.28,POS,Enel Energia,TX20250819223
2025-08-19,2025-08-20,Pagamento POS Ristorante,Ristorante,Pranzo,38.91,-1,8519.37,POS,Trattoria da Nino,TX20250819241
2025-08-20,2025-08-21,Pagamento POS Supermercato,Spesa,Supermercato,69.6,-1,8449.77,POS,Conad,TX20250820242
2025-08-23,2025-08-24,Pagamento POS Ristorante,Ristorante,Pranzo,6.89,-1,8442.88,POS,Trattoria da Nino,TX20250823243
2025-08-24,2025-08-25,Prelievo contante,Prelievo,Bancomat,78.95,-1,8363.93,BANCOMAT,ATM Intesa,TX20250824253
2025-08-24,2025-08-25,Pagamento POS Ristorante,Ristorante,Pranzo,31.13,-1,8332.8,POS,Osteria del Corso,TX20250824244
2025-08-26,2025-08-27,Pagamento POS Supermercato,Spesa,Supermercato,38.23,-1,8294.57,POS,Esselunga,TX20250826245
2025-08-27,2025-08-28,Pagamento POS Ristorante,Ristorante,Pranzo,1.0,-1,8293.57,POS,Osteria del Corso,TX20250827246
2025-08-29,2025-08-30,Pagamento POS Supermercato,Spesa,Supermercato,48.12,-1,8245.45,POS,Conad,TX20250829247
2025-08-30,2025-08-31,Pagamento POS Supermercato,Spesa,Supermercato,30.57,-1,8214.88,POS,Esselunga,TX20250830248
2025-08-30,2025-08-31,Pagamento POS Ristorante,Ristorante,Pranzo,2.38,-1,8212.5,POS,Trattoria da Nino,TX20250830249
2025-08-31,2025-09-01,Pagamento POS Ristorante,Ristorante,Pranzo,1.0,-1,8211.5,POS,Osteria del Corso,TX20250831250
2025-09-01,2025-09-02,Pagamento POS Supermercato,Spesa,Supermercato,65.99,-1,8145.51,POS,Coop,TX20250901261
2025-09-02,2025-09-03,Pagamento POS Supermercato,Spesa,Supermercato,14.29,-1,8131.22,POS,Coop,TX20250902262
2025-09-03,2025-09-04,Addebito abbonamento,Abbonamenti,Streaming,13.08,-1,8118.14,POS,Netflix,TX20250903260
2025-09-04,2025-09-05,Pagamento POS Supermercato,Spesa,Supermercato,32.56,-1,8085.58,POS,Coop,TX20250904263
2025-09-05,2025-09-06,Prelievo contante,Prelievo,Bancomat,89.59,-1,7995.99,BANCOMAT,ATM Intesa,TX20250905286
2025-09-05,2025-09-06,Pagamento POS Supermercato,Spesa,Supermercato,46.4,-1,7949.59,POS,Esselunga,TX20250905264
2025-09-06,2025-09-07,Pagamento POS Supermercato,Spesa,Supermercato,52.94,-1,7896.65,POS,Esselunga,TX20250906265
2025-09-06,2025-09-07,Pagamento POS Ristorante,Ristorante,Pranzo,39.81,-1,7856.84,POS,Trattoria da Nino,TX20250906266
2025-09-07,2025-09-08,Addebito utenza,Utenze,Luce,45.92,-1,7810.92,POS,Enel Energia,TX20250907257
2025-09-09,2025-09-10,Pagamento POS Supermercato,Spesa,Supermercato,7.38,-1,7803.54,POS,Esselunga,TX20250909267
2025-09-10,2025-09-11,Stipendio 2025-09,Bonifico,In,2413.73,1,10217.27,BONIFICO,Azienda SRL,TX20250910255
2025-09-13,2025-09-14,Pagamento POS Ristorante,Ristorante,Pranzo,31.72,-1,10185.55,POS,Trattoria da Nino,TX20250913269
2025-09-13,2025-09-14,Pagamento POS Supermercato,Spesa,Supermercato,46.51,-1,10139.04,POS,Esselunga,TX20250913268
2025-09-14,2025-09-15,Addebito canone,Affitto,Canone,574.95,-1,9564.09,POS,Proprietario,TX20250914256
2025-09-14,2025-09-15,Pagamento POS Ristorante,Ristorante,Pranzo,33.84,-1,9530.25,POS,Trattoria da Nino,TX20250914270
2025-09-15,2025-09-16,Pagamento POS Supermercato,Spesa,Supermercato,43.24,-1,9487.01,POS,Conad,TX20250915271
2025-09-15,2025-09-16,Pagamento POS Ristorante,Ristorante,Pranzo,28.17,-1,9458.84,POS,Trattoria da Nino,TX20250915272
2025-09-17,2025-09-18,Addebito utenza,Utenze,Internet,26.73,-1,9432.11,POS,Enel Energia,TX20250917259
2025-09-18,2025-09-19,Pagamento POS Ristorante,Ristorante,Pranzo,1.0,-1,9431.11,POS,Trattoria da Nino,TX20250918273
2025-09-19,2025-09-20,Addebito utenza,Utenze,Gas,56.06,-1,9375.05,POS,Enel Energia,TX20250919258
2025-09-20,2025-09-21,Pagamento POS Ristorante,Ristorante,Pranzo,14.32,-1,9360.73,POS,Osteria del Corso,TX20250920275
2025-09-20,2025-09-21,Pagamento POS Supermercato,Spesa,Supermercato,54.55,-1,9306.18,POS,Conad,TX20250920274
2025-09-23,2025-09-24,Pagamento POS Supermercato,Spesa,Supermercato,47.62,-1,9258.56,POS,Coop,TX20250923276
2025-09-24,2025-09-25,Pagamento POS Ristorante,Ristorante,Pranzo,4.53,-1,9254.03,POS,Trattoria da Nino,TX20250924277
2025-09-25,2025-09-26,Pagamento POS Ristorante,Ristorante,Pranzo,20.76,-1,9233.27,POS,Osteria del Corso,TX20250925279
2025-09-25,2025-09-26,Pagamento POS Supermercato,Spesa,Supermercato,63.49,-1,9169.78,POS,Esselunga,TX20250925278
2025-09-27,2025-09-28,Pagamento POS Supermercato,Spesa,Supermercato,24.17,-1,9145.61,POS,Coop,TX20250927280
2025-09-27,2025-09-28,Pagamento POS Ristorante,Ristorante,Pranzo,18.81,-1,9126.8,POS,Osteria del Corso,TX20250927281
2025-09-27,2025-09-28,Ricarica telefonica,Telefonia,Ricarica,8.49,-1,9118.31,POS,Iliad,TX20250927285
2025-09-28,2025-09-29,Pagamento POS Supermercato,Spesa,Supermercato,54.27,-1,9064.04,POS,Coop,TX20250928282
2025-09-28,2025-09-29,Pagamento POS Ristorante,Ristorante,Pranzo,28.44,-1,9035.6,POS,Trattoria da Nino,TX20250928283
2025-09-29,2025-09-30,Pagamento POS Ristorante,Ristorante,Pranzo,3.94,-1,9031.66,POS,Osteria del Corso,TX20250929284
2025-10-01,2025-10-02,Ricarica telefonica,Telefonia,Ricarica,17.9,-1,9013.76,POS,Vodafone,TX20251001314
2025-10-02,2025-10-03,Pagamento POS Supermercato,Spesa,Supermercato,51.8,-1,8961.96,POS,Esselunga,TX20251002293
2025-10-03,2025-10-04,Pagamento POS Ristorante,Ristorante,Pranzo,6.48,-1,8955.48,POS,Osteria del Corso,TX20251003294
2025-10-03,2025-10-04,Addebito abbonamento,Abbonamenti,Streaming,11.54,-1,8943.94,POS,Netflix,TX20251003292
2025-10-04,2025-10-05,Pagamento POS Supermercato,Spesa,Supermercato,34.99,-1,8908.95,POS,Conad,TX20251004295
2025-10-04,2025-10-05,Pagamento POS Ristorante,Ristorante,Pranzo,9.68,-1,8899.27,POS,Osteria del Corso,TX20251004296
2025-10-05,2025-10-06,Pagamento POS Supermercato,Spesa,Supermercato,39.52,-1,8859.75,POS,Conad,TX20251005297
2025-10-05,2025-10-06,Pagamento POS Ristorante,Ristorante,Pranzo,30.1,-1,8829.65,POS,Trattoria da Nino,TX20251005298
2025-10-06,2025-10-07,Pagamento POS Ristorante,Ristorante,Pranzo,34.24,-1,8795.41,POS,Osteria del Corso,TX20251006299
2025-10-08,2025-10-09,Pagamento POS Supermercato,Spesa,Supermercato,44.91,-1,8750.5,POS,Conad,TX20251008300
2025-10-09,2025-10-10,Prelievo contante,Prelievo,Bancomat,82.6,-1,8667.9,BANCOMAT,ATM Intesa,TX20251009316
2025-10-09,2025-10-10,Spesa anomala,Altro,Imprevisto,937.81,-1,7730.09,POS,Evento straordinario,TX20251009317
2025-10-10,2025-10-11,Stipendio 2025-10,Bonifico,In,2570.54,1,10300.63,BONIFICO,Azienda SRL,TX20251010287
2025-10-10,2025-10-11,Pagamento POS Ristorante,Ristorante,Pranzo,17.08,-1,10283.55,POS,Osteria del Corso,TX20251010301
2025-10-11,2025-10-12,Addebito utenza,Utenze,Luce,82.42,-1,10201.13,POS,Enel Energia,TX20251011289
2025-10-11,2025-10-12,Pagamento POS Ristorante,Ristorante,Pranzo,37.09,-1,10164.04,POS,Osteria del Corso,TX20251011302
2025-10-12,2025-10-13,Pagamento POS Ristorante,Ristorante,Pranzo,39.61,-1,10124.43,POS,Osteria del Corso,TX20251012303
2025-10-14,2025-10-15,Pagamento POS Supermercato,Spesa,Supermercato,34.25,-1,10090.18,POS,Coop,TX20251014304
2025-10-14,2025-10-15,Addebito canone,Affitto,Canone,673.0,-1,9417.18,POS,Proprietario,TX20251014288
2025-10-18,2025-10-19,Pagamento POS Supermercato,Spesa,Supermercato,74.44,-1,9342.74,POS,Coop,TX20251018305
2025-10-18,2025-10-19,Pagamento POS Ristorante,Ristorante,Pranzo,26.78,-1,9315.96,POS,Osteria del Corso,TX20251018306
2025-10-19,2025-10-20,Pagamento POS Supermercato,Spesa,Supermercato,41.93,-1,9274.03,POS,Esselunga,TX20251019307
2025-10-19,2025-10-20,Addebito utenza,Utenze,Gas,90.59,-1,9183.44,POS,Enel Energia,TX20251019290
2025-10-20,2025-10-21,Prelievo contante,Prelievo,Bancomat,79.47,-1,9103.97,BANCOMAT,ATM Intesa,TX20251020315
2025-10-20,2025-10-21,Pagamento POS Ristorante,Ristorante,Pranzo,24.1,-1,9079.87,POS,Trattoria da Nino,TX20251020308
2025-10-22,2025-10-23,Pagamento POS Ristorante,Ristorante,Pranzo,22.05,-1,9057.82,POS,Osteria del Corso,TX20251022309
2025-10-23,2025-10-24,Addebito utenza,Utenze,Internet,29.53,-1,9028.29,POS,Enel Energia,TX20251023291
2025-10-24,2025-10-25,Pagamento POS Supermercato,Spesa,Supermercato,49.54,-1,8978.75,POS,Esselunga,TX20251024310
2025-10-26,2025-10-27,Pagamento POS Ristorante,Ristorante,Pranzo,22.73,-1,8956.02,POS,Osteria del Corso,TX20251026311
2025-10-27,2025-10-28,Pagamento POS Supermercato,Spesa,Supermercato,47.21,-1,8908.81,POS,Conad,TX20251027312
2025-10-28,2025-10-29,Pagamento POS Supermercato,Spesa,Supermercato,14.13,-1,8894.68,POS,Coop,TX20251028313
2025-11-01,2025-11-02,Pagamento POS Ristorante,Ristorante,Pranzo,26.18,-1,8868.5,POS,Osteria del Corso,TX20251101324
2025-11-02,2025-11-03,Pagamento POS Ristorante,Ristorante,Pranzo,31.75,-1,8836.75,POS,Osteria del Corso,TX20251102326
2025-11-02,2025-11-03,Pagamento POS Supermercato,Spesa,Supermercato,37.77,-1,8798.98,POS,Esselunga,TX20251102325
2025-11-03,2025-11-04,Addebito abbonamento,Abbonamenti,Streaming,10.7,-1,8788.28,POS,Netflix,TX20251103323
2025-11-03,2025-11-04,Pagamento POS Supermercato,Spesa,Supermercato,30.0,-1,8758.28,POS,Conad,TX20251103327
2025-11-03,2025-11-04,Pagamento POS Ristorante,Ristorante,Pranzo,20.95,-1,8737.33,POS,Osteria del Corso,TX20251103328
2025-11-04,2025-11-05,Ricarica telefonica,Telefonia,Ricarica,1.0,-1,8736.33,POS,Vodafone,TX20251104353
2025-11-04,2025-11-05,Pagamento POS Ristorante,Ristorante,Pranzo,21.34,-1,8714.99,POS,Trattoria da Nino,TX20251104329
2025-11-06,2025-11-07,Pagamento POS Ristorante,Ristorante,Pranzo,22.53,-1,8692.46,POS,Osteria del Corso,TX20251106330
2025-11-07,2025-11-08,Pagamento POS Ristorante,Ristorante,Pranzo,25.56,-1,8666.9,POS,Trattoria da Nino,TX20251107331
2025-11-08,2025-11-09,Pagamento POS Ristorante,Ristorante,Pranzo,1.0,-1,8665.9,POS,Osteria del Corso,TX20251108332
2025-11-09,2025-11-10,Pagamento POS Ristorante,Ristorante,Pranzo,32.1,-1,8633.8,POS,Osteria del Corso,TX20251109334
2025-11-09,2025-11-10,Addebito utenza,Utenze,Internet,27.83,-1,8605.97,POS,Enel Energia,TX20251109322
2025-11-09,2025-11-10,Pagamento POS Supermercato,Spesa,Supermercato,34.14,-1,8571.83,POS,Coop,TX20251109333
2025-11-10,2025-11-11,Stipendio 2025-11,Bonifico,In,2640.14,1,11211.97,BONIFICO,Azienda SRL,TX20251110318
2025-11-10,2025-11-11,Pagamento POS Supermercato,Spesa,Supermercato,65.38,-1,11146.59,POS,Esselunga,TX20251110335
2025-11-11,2025-11-12,Pagamento POS Ristorante,Ristorante,Pranzo,16.58,-1,11130.01,POS,Osteria del Corso,TX20251111336
2025-11-14,2025-11-15,Addebito canone,Affitto,Canone,609.33,-1,10520.68,POS,Proprietario,TX20251114319
2025-11-14,2025-11-15,Pagamento POS Ristorante,Ristorante,Pranzo,7.19,-1,10513.49,POS,Trattoria da Nino,TX20251114337
2025-11-15,2025-11-16,Pagamento POS Supermercato,Spesa,Supermercato,14.85,-1,10498.64,POS,Coop,TX20251115338
2025-11-15,2025-11-16,Pagamento POS Ristorante,Ristorante,Pranzo,12.09,-1,10486.55,POS,Trattoria da Nino,TX20251115339
2025-11-16,2025-11-17,Pagamento POS Ristorante,Ristorante,Pranzo,19.55,-1,10467.0,POS,Osteria del Corso,TX20251116340
2025-11-18,2025-11-19,Pagamento POS Supermercato,Spesa,Supermercato,25.04,-1,10441.96,POS,Esselunga,TX20251118341
2025-11-20,2025-11-21,Pagamento POS Supermercato,Spesa,Supermercato,53.35,-1,10388.61,POS,Conad,TX20251120342
2025-11-21,2025-11-22,Addebito utenza,Utenze,Gas,91.01,-1,10297.6,POS,Enel Energia,TX20251121321
2025-11-22,2025-11-23,Pagamento POS Supermercato,Spesa,Supermercato,44.79,-1,10252.81,POS,Esselunga,TX20251122343
2025-11-23,2025-11-24,Addebito utenza,Utenze,Luce,106.07,-1,10146.74,POS,Enel Energia,TX20251123320
2025-11-23,2025-11-24,Pagamento POS Ristorante,Ristorante,Pranzo,22.89,-1,10123.85,POS,Trattoria da Nino,TX20251123344
2025-11-25,2025-11-26,Pagamento POS Ristorante,Ristorante,Pranzo,54.01,-1,10069.84,POS,Trattoria da Nino,TX20251125345
2025-11-26,2025-11-27,Pagamento POS Supermercato,Spesa,Supermercato,26.47,-1,10043.37,POS,Coop,TX20251126346
2025-11-26,2025-11-27,Pagamento POS Ristorante,Ristorante,Pranzo,9.13,-1,10034.24,POS,Trattoria da Nino,TX20251126347
2025-11-27,2025-11-28,Pagamento POS Ristorante,Ristorante,Pranzo,23.46,-1,10010.78,POS,Trattoria da Nino,TX20251127348
2025-11-29,2025-11-30,Pagamento POS Ristorante,Ristorante,Pranzo,38.3,-1,9972.48,POS,Trattoria da Nino,TX20251129350
2025-11-29,2025-11-30,Pagamento POS Supermercato,Spesa,Supermercato,27.41,-1,9945.07,POS,Coop,TX20251129349
2025-11-30,2025-12-01,Pagamento POS Supermercato,Spesa,Supermercato,41.28,-1,9903.79,POS,Esselunga,TX20251130351
2025-11-30,2025-12-01,Pagamento POS Ristorante,Ristorante,Pranzo,4.33,-1,9899.46,POS,Osteria del Corso,TX20251130352
2025-12-01,2025-12-02,Pagamento POS Supermercato,Spesa,Supermercato,40.54,-1,9858.92,POS,Conad,TX20251201360
2025-12-02,2025-12-03,Ricarica telefonica,Telefonia,Ricarica,11.88,-1,9847.04,POS,TIM,TX20251202378
2025-12-03,2025-12-04,Addebito abbonamento,Abbonamenti,Streaming,14.13,-1,9832.91,POS,Netflix,TX20251203359
2025-12-04,2025-12-05,Pagamento POS Ristorante,Ristorante,Pranzo,43.56,-1,9789.35,POS,Trattoria da Nino,TX20251204361
2025-12-05,2025-12-06,Pagamento POS Supermercato,Spesa,Supermercato,88.54,-1,9700.81,POS,Esselunga,TX20251205362
2025-12-05,2025-12-06,Addebito utenza,Utenze,Gas,88.22,-1,9612.59,POS,Enel Energia,TX20251205357
2025-12-06,2025-12-07,Pagamento POS Supermercato,Spesa,Supermercato,52.38,-1,9560.21,POS,Coop,TX20251206363
2025-12-10,2025-12-11,Stipendio 2025-12,Bonifico,In,2582.2,1,12142.41,BONIFICO,Azienda SRL,TX20251210354
2025-12-11,2025-12-12,Spesa anomala,Altro,Imprevisto,769.38,-1,11373.03,POS,Evento straordinario,TX20251211381
2025-12-13,2025-12-14,Pagamento POS Supermercato,Spesa,Supermercato,53.36,-1,11319.67,POS,Coop,TX20251213364
2025-12-13,2025-12-14,Addebito utenza,Utenze,Luce,90.48,-1,11229.19,POS,Enel Energia,TX20251213356
2025-12-14,2025-12-15,Addebito canone,Affitto,Canone,673.48,-1,10555.71,POS,Proprietario,TX20251214355
2025-12-14,2025-12-15,Ricarica telefonica,Telefonia,Ricarica,15.95,-1,10539.76,POS,Vodafone,TX20251214379
2025-12-14,2025-12-15,Addebito utenza,Utenze,Internet,34.48,-1,10505.28,POS,Enel Energia,TX20251214358
2025-12-14,2025-12-15,Pagamento POS Supermercato,Spesa,Supermercato,78.92,-1,10426.36,POS,Conad,TX20251214365
2025-12-15,2025-12-16,Pagamento POS Supermercato,Spesa,Supermercato,46.28,-1,10380.08,POS,Coop,TX20251215366
2025-12-16,2025-12-17,Ricarica telefonica,Telefonia,Ricarica,7.2,-1,10372.88,POS,TIM,TX20251216380
2025-12-17,2025-12-18,Pagamento POS Supermercato,Spesa,Supermercato,91.99,-1,10280.89,POS,Conad,TX20251217367
2025-12-18,2025-12-19,Pagamento POS Ristorante,Ristorante,Pranzo,26.0,-1,10254.89,POS,Trattoria da Nino,TX20251218368
2025-12-20,2025-12-21,Pagamento POS Supermercato,Spesa,Supermercato,86.87,-1,10168.02,POS,Esselunga,TX20251220369
2025-12-20,2025-12-21,Pagamento POS Ristorante,Ristorante,Pranzo,46.94,-1,10121.08,POS,Osteria del Corso,TX20251220370
2025-12-21,2025-12-22,Pagamento POS Supermercato,Spesa,Supermercato,68.01,-1,10053.07,POS,Conad,TX20251221371
2025-12-23,2025-12-24,Pagamento POS Supermercato,Spesa,Supermercato,54.22,-1,9998.85,POS,Esselunga,TX20251223372
2025-12-26,2025-12-27,Pagamento POS Ristorante,Ristorante,Pranzo,20.52,-1,9978.33,POS,Osteria del Corso,TX20251226373
2025-12-27,2025-12-28,Pagamento POS Supermercato,Spesa,Supermercato,12.08,-1,9966.25,POS,Conad,TX20251227374
2025-12-28,2025-12-29,Pagamento POS Supermercato,Spesa,Supermercato,57.98,-1,9908.27,POS,Coop,TX20251228375
2025-12-30,2025-12-31,Pagamento POS Ristorante,Ristorante,Pranzo,47.07,-1,9861.2,POS,Osteria del Corso,TX20251230376
2025-12-31,2026-01-01,Pagamento POS Ristorante,Ristorante,Pranzo,43.48,-1,9817.72,POS,Osteria del Corso,TX20251231377
